kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.020,0.0168,0.0168,0.0317,7,ok
fib,julesc-aot-O3,0.019,0.0168,0.0167,0.0318,7,ok
fib,julesc-jit-baseline,0.028,0.0236,0.0204,0.0319,7,ok
fib,julesc-jit-optimizing,0.029,0.0234,0.0231,0.0318,7,ok
fib,gcc-O0,0.038,0.4566,0.4561,0.4650,7,ok
fib,gcc-O2,0.057,0.0949,0.0935,0.1142,7,ok
fib,gcc-O3,0.063,0.0965,0.0958,0.1142,7,ok
fib,clang-O0,0.094,0.3424,0.3328,0.3649,7,ok
fib,clang-O2,0.062,0.1545,0.1544,0.1641,7,ok
fib,clang-O3,0.061,0.1546,0.1545,0.1641,7,ok
tak,julesc-aot,0.020,0.1942,0.1932,0.2142,7,ok
tak,julesc-aot-O3,0.020,0.1515,0.1510,0.1642,7,ok
tak,julesc-jit-baseline,0.019,0.1936,0.1934,0.2142,7,ok
tak,julesc-jit-optimizing,0.019,0.1938,0.1932,0.2145,7,ok
tak,gcc-O0,0.033,0.2656,0.2652,0.3147,7,ok
tak,gcc-O2,0.034,0.1557,0.1555,0.1642,7,ok
tak,gcc-O3,0.080,0.0996,0.0991,0.1141,7,ok
tak,clang-O0,0.056,0.3199,0.3192,0.3647,7,ok
tak,clang-O2,0.061,0.1834,0.1832,0.2146,7,ok
tak,clang-O3,0.060,0.1834,0.1831,0.2144,7,ok
primes,julesc-aot,0.021,0.2575,0.2572,0.2644,7,ok
primes,julesc-aot-O3,0.020,0.2574,0.2572,0.2644,7,ok
primes,julesc-jit-baseline,0.020,0.2574,0.2570,0.2645,7,ok
primes,julesc-jit-optimizing,0.019,0.2573,0.2572,0.2644,7,ok
primes,gcc-O0,0.030,0.2583,0.2581,0.2644,7,ok
primes,gcc-O2,0.038,0.2565,0.2564,0.2644,7,ok
primes,gcc-O3,0.040,0.2564,0.2562,0.2644,7,ok
primes,clang-O0,0.056,0.2583,0.2581,0.2646,7,ok
primes,clang-O2,0.062,0.1585,0.1582,0.1642,7,ok
primes,clang-O3,0.062,0.1586,0.1583,0.1642,7,ok
mandel,julesc-aot,0.020,0.0963,0.0961,0.1141,7,ok
mandel,julesc-aot-O3,0.021,0.0963,0.0961,0.1141,7,ok
mandel,julesc-jit-baseline,0.019,0.1128,0.1127,0.1140,7,ok
mandel,julesc-jit-optimizing,0.020,0.1129,0.1127,0.1141,7,ok
mandel,gcc-O0,0.031,0.1980,0.1976,0.2145,7,ok
mandel,gcc-O2,0.037,0.0896,0.0894,0.1142,7,ok
mandel,gcc-O3,0.050,0.0897,0.0895,0.1141,7,ok
mandel,clang-O0,0.059,0.2200,0.2190,0.2646,7,ok
mandel,clang-O2,0.065,0.0867,0.0865,0.1141,7,ok
mandel,clang-O3,0.064,0.0867,0.0865,0.1142,7,ok
flops,julesc-aot,0.020,0.1494,0.1492,0.1643,7,ok
flops,julesc-aot-O3,0.021,0.1485,0.1483,0.1643,7,ok
flops,julesc-jit-baseline,0.021,0.1493,0.1490,0.1644,7,ok
flops,julesc-jit-optimizing,0.021,0.1492,0.1491,0.1643,7,ok
flops,gcc-O0,0.030,0.2709,0.2707,0.3146,7,ok
flops,gcc-O2,0.037,0.1468,0.1466,0.1642,7,ok
