kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.020,0.3372,0.3362,0.3648,7,ok
fib,julesc-aot-O3,0.019,0.3369,0.3361,0.3648,7,ok
fib,julesc-jit-baseline,0.019,0.3419,0.3413,0.3649,7,ok
fib,julesc-jit-optimizing,0.019,0.3412,0.3405,0.3648,7,ok
fib,gcc-O0,0.031,0.4600,0.4579,0.4651,7,ok
fib,gcc-O2,0.059,0.0944,0.0940,0.1143,7,ok
fib,gcc-O3,0.064,0.0965,0.0954,0.1170,7,ok
fib,clang-O0,0.062,0.3348,0.3334,0.3649,7,ok
fib,clang-O2,0.066,0.1556,0.1554,0.1643,7,ok
fib,clang-O3,0.065,0.1556,0.1555,0.1643,7,ok
tak,julesc-aot,0.021,0.3327,0.3325,0.3649,7,ok
tak,julesc-aot-O3,0.029,0.3347,0.3323,0.3649,7,ok
tak,julesc-jit-baseline,0.021,0.3322,0.3318,0.3648,7,ok
tak,julesc-jit-optimizing,0.022,0.3342,0.3323,0.3649,7,ok
tak,gcc-O0,0.033,0.2660,0.2656,0.3147,7,ok
tak,gcc-O2,0.037,0.1574,0.1565,0.1643,7,ok
tak,gcc-O3,0.085,0.1010,0.0995,0.1167,7,ok
tak,clang-O0,0.061,0.3218,0.3208,0.3649,7,ok
tak,clang-O2,0.064,0.1845,0.1840,0.2145,7,ok
tak,clang-O3,0.065,0.1841,0.1835,0.2147,7,ok
primes,julesc-aot,0.022,0.2576,0.2572,0.2645,7,ok
primes,julesc-aot-O3,0.022,0.2576,0.2571,0.2646,7,ok
primes,julesc-jit-baseline,0.022,0.2590,0.2574,0.2647,7,ok
primes,julesc-jit-optimizing,0.022,0.2576,0.2573,0.2646,7,ok
primes,gcc-O0,0.033,0.2589,0.2586,0.2646,7,ok
primes,gcc-O2,0.042,0.2572,0.2566,0.2645,7,ok
primes,gcc-O3,0.042,0.2571,0.2568,0.2645,7,ok
primes,clang-O0,0.057,0.2588,0.2585,0.2646,7,ok
primes,clang-O2,0.065,0.1588,0.1587,0.1644,7,ok
primes,clang-O3,0.072,0.1589,0.1587,0.1643,7,ok
mandel,julesc-aot,0.022,0.4969,0.4963,0.5152,7,ok
mandel,julesc-aot-O3,0.022,0.4966,0.4958,0.5151,7,ok
mandel,julesc-jit-baseline,0.022,0.4965,0.4951,0.5151,7,ok
mandel,julesc-jit-optimizing,0.029,0.4957,0.4951,0.5150,7,ok
mandel,gcc-O0,0.033,0.1989,0.1981,0.2144,7,ok
mandel,gcc-O2,0.038,0.0900,0.0898,0.1142,7,ok
mandel,gcc-O3,0.063,0.0903,0.0897,0.1143,7,ok
mandel,clang-O0,0.058,0.2202,0.2198,0.2646,7,ok
mandel,clang-O2,0.065,0.0871,0.0870,0.1142,7,ok
mandel,clang-O3,0.064,0.0870,0.0869,0.1142,7,ok
flops,julesc-aot,0.019,0.5394,0.5383,0.5652,7,ok
flops,julesc-aot-O3,0.020,0.5396,0.5387,0.5651,7,ok
flops,julesc-jit-baseline,0.020,0.5385,0.5382,0.5658,7,ok
flops,julesc-jit-optimizing,0.021,0.5393,0.5384,0.5653,7,ok
flops,gcc-O0,0.030,0.2728,0.2720,0.3148,7,ok
flops,gcc-O2,0.038,0.1476,0.1471,0.1644,7,ok
flops,gcc-O3,0.037,0.1473,0.1470,0.1643,7,ok
flops,clang-O0,0.062,0.2716,0.2708,0.3147,7,ok
flops,clang-O2,0.064,0.1484,0.1483,0.1643,7,ok
flops,clang-O3,0.065,0.1484,0.1475,0.1644,7,ok
inthash,julesc-aot,0.022,0.1522,0.1500,0.1643,7,ok
inthash,julesc-aot-O3,0.021,0.1513,0.1499,0.1643,7,ok
inthash,julesc-jit-baseline,0.022,0.1550,0.1525,0.1646,7,ok
inthash,julesc-jit-optimizing,0.021,0.1528,0.1474,0.1643,7,ok
inthash,gcc-O0,0.030,0.1925,0.1921,0.2144,7,ok
inthash,gcc-O2,0.035,0.0744,0.0743,0.1142,7,ok
inthash,gcc-O3,0.036,0.0743,0.0743,0.1142,7,ok
inthash,clang-O0,0.059,0.2035,0.2032,0.2145,7,ok
inthash,clang-O2,0.063,0.0715,0.0715,0.1142,7,ok
inthash,clang-O3,0.082,0.0716,0.0714,0.1142,7,ok
