kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.019,0.3358,0.3346,0.3647,5,ok
fib,julesc-aot-O3,0.019,0.3363,0.3347,0.3650,5,ok
fib,julesc-jit-baseline,0.020,0.3423,0.3422,0.3649,5,ok
fib,julesc-jit-optimizing,0.020,0.3425,0.3416,0.3647,5,ok
fib,gcc-O0,0.029,0.4576,0.4572,0.4654,5,ok
fib,gcc-O2,0.055,0.0944,0.0941,0.1142,5,ok
fib,gcc-O3,0.060,0.0963,0.0952,0.1143,5,ok
fib,clang-O0,0.056,0.3338,0.3329,0.3650,5,ok
fib,clang-O2,0.067,0.1550,0.1548,0.1644,5,ok
fib,clang-O3,0.066,0.1553,0.1553,0.1644,5,ok
tak,julesc-aot,0.021,0.3272,0.3244,0.3649,5,ok
tak,julesc-aot-O3,0.021,0.3251,0.3245,0.3651,5,ok
tak,julesc-jit-baseline,0.022,0.3263,0.3250,0.3648,5,ok
tak,julesc-jit-optimizing,0.021,0.3259,0.3243,0.3650,5,ok
tak,gcc-O0,0.030,0.2674,0.2661,0.3148,5,ok
tak,gcc-O2,0.035,0.1564,0.1562,0.1643,5,ok
tak,gcc-O3,0.081,0.1000,0.0999,0.1143,5,ok
tak,clang-O0,0.061,0.3214,0.3205,0.3653,5,ok
tak,clang-O2,0.063,0.1844,0.1837,0.2144,5,ok
tak,clang-O3,0.063,0.1841,0.1837,0.2144,5,ok
primes,julesc-aot,0.022,0.2576,0.2575,0.2647,5,ok
primes,julesc-aot-O3,0.022,0.2573,0.2572,0.2646,5,ok
primes,julesc-jit-baseline,0.021,0.2581,0.2573,0.2647,5,ok
primes,julesc-jit-optimizing,0.022,0.2584,0.2582,0.2647,5,ok
primes,gcc-O0,0.034,0.2588,0.2587,0.2646,5,ok
primes,gcc-O2,0.052,0.2577,0.2575,0.2645,5,ok
primes,gcc-O3,0.042,0.2576,0.2567,0.2649,5,ok
primes,clang-O0,0.058,0.2586,0.2584,0.2646,5,ok
primes,clang-O2,0.066,0.1587,0.1587,0.1643,5,ok
primes,clang-O3,0.068,0.1592,0.1590,0.1644,5,ok
mandel,julesc-aot,0.022,0.2220,0.2213,0.2647,5,ok
mandel,julesc-aot-O3,0.022,0.2222,0.2220,0.2647,5,ok
mandel,julesc-jit-baseline,0.020,0.2208,0.2204,0.2647,5,ok
mandel,julesc-jit-optimizing,0.023,0.2202,0.2201,0.2647,5,ok
mandel,gcc-O0,0.033,0.1988,0.1984,0.2146,5,ok
mandel,gcc-O2,0.044,0.0901,0.0899,0.1143,5,ok
mandel,gcc-O3,0.044,0.0900,0.0898,0.1143,5,ok
mandel,clang-O0,0.062,0.2203,0.2197,0.2648,5,ok
mandel,clang-O2,0.067,0.0871,0.0870,0.1143,5,ok
mandel,clang-O3,0.069,0.0873,0.0869,0.1144,5,ok
flops,julesc-aot,0.021,0.3972,0.3949,0.4150,5,ok
flops,julesc-aot-O3,0.020,0.3953,0.3952,0.4151,5,ok
flops,julesc-jit-baseline,0.020,0.3965,0.3948,0.4151,5,ok
flops,julesc-jit-optimizing,0.020,0.3950,0.3861,0.4150,5,ok
flops,gcc-O0,0.032,0.2712,0.2709,0.3149,5,ok
flops,gcc-O2,0.034,0.1470,0.1468,0.1643,5,ok
flops,gcc-O3,0.036,0.1474,0.1471,0.1643,5,ok
flops,clang-O0,0.059,0.2755,0.2710,0.3149,5,ok
flops,clang-O2,0.061,0.1483,0.1482,0.1643,5,ok
flops,clang-O3,0.067,0.1482,0.1482,0.1643,5,ok
inthash,julesc-aot,0.021,0.0948,0.0947,0.1142,5,ok
inthash,julesc-aot-O3,0.022,0.0949,0.0947,0.1143,5,ok
inthash,julesc-jit-baseline,0.021,0.0948,0.0947,0.1142,5,ok
inthash,julesc-jit-optimizing,0.021,0.0952,0.0949,0.1144,5,ok
inthash,gcc-O0,0.032,0.1934,0.1930,0.2146,5,ok
inthash,gcc-O2,0.037,0.0748,0.0744,0.1143,5,ok
inthash,gcc-O3,0.037,0.0747,0.0744,0.1143,5,ok
inthash,clang-O0,0.060,0.2044,0.2042,0.2146,5,ok
inthash,clang-O2,0.064,0.0717,0.0715,0.1143,5,ok
inthash,clang-O3,0.086,0.0716,0.0715,0.1143,5,ok
