kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.019,0.0167,0.0166,0.0317,7,ok
fib,julesc-aot-O3,0.018,0.0167,0.0166,0.0317,7,ok
fib,julesc-jit-baseline,0.020,0.0161,0.0160,0.0319,7,ok
fib,julesc-jit-optimizing,0.020,0.0161,0.0161,0.0318,7,ok
fib,gcc-O0,0.030,0.4566,0.4562,0.4647,7,ok
fib,gcc-O2,0.053,0.0934,0.0931,0.1140,7,ok
fib,gcc-O3,0.057,0.0958,0.0948,0.1140,7,ok
fib,clang-O0,0.054,0.3318,0.3313,0.3646,7,ok
fib,clang-O2,0.078,0.1550,0.1545,0.1642,7,ok
fib,clang-O3,0.058,0.1547,0.1546,0.1642,7,ok
tak,julesc-aot,0.019,0.1933,0.1928,0.2143,7,ok
tak,julesc-aot-O3,0.019,0.1425,0.1417,0.1642,7,ok
tak,julesc-jit-baseline,0.019,0.1937,0.1935,0.2145,7,ok
tak,julesc-jit-optimizing,0.020,0.1935,0.1933,0.2143,7,ok
tak,gcc-O0,0.031,0.2657,0.2650,0.3147,7,ok
tak,gcc-O2,0.033,0.1555,0.1553,0.1642,7,ok
tak,gcc-O3,0.079,0.0992,0.0989,0.1140,7,ok
tak,clang-O0,0.053,0.3208,0.3191,0.3646,7,ok
tak,clang-O2,0.059,0.1833,0.1829,0.2143,7,ok
tak,clang-O3,0.058,0.1836,0.1829,0.2143,7,ok
primes,julesc-aot,0.019,0.2575,0.2573,0.2646,7,ok
primes,julesc-aot-O3,0.020,0.2572,0.2571,0.2644,7,ok
primes,julesc-jit-baseline,0.020,0.2572,0.2570,0.2644,7,ok
primes,julesc-jit-optimizing,0.020,0.2573,0.2573,0.2643,7,ok
primes,gcc-O0,0.029,0.2585,0.2584,0.2643,7,ok
primes,gcc-O2,0.038,0.2567,0.2565,0.2643,7,ok
primes,gcc-O3,0.039,0.2566,0.2564,0.2644,7,ok
primes,clang-O0,0.054,0.2582,0.2579,0.2643,7,ok
primes,clang-O2,0.060,0.1585,0.1584,0.1644,7,ok
primes,clang-O3,0.081,0.1583,0.1581,0.1644,7,ok
mandel,julesc-aot,0.019,0.0962,0.0961,0.1140,7,ok
mandel,julesc-aot-O3,0.020,0.0961,0.0961,0.1142,7,ok
mandel,julesc-jit-baseline,0.034,0.0964,0.0962,0.1141,7,ok
mandel,julesc-jit-optimizing,0.020,0.0960,0.0959,0.1140,7,ok
mandel,gcc-O0,0.032,0.1981,0.1976,0.2143,7,ok
mandel,gcc-O2,0.037,0.0899,0.0897,0.1141,7,ok
mandel,gcc-O3,0.037,0.0899,0.0899,0.1141,7,ok
mandel,clang-O0,0.056,0.2199,0.2196,0.2645,7,ok
mandel,clang-O2,0.086,0.0869,0.0868,0.1142,7,ok
mandel,clang-O3,0.063,0.0868,0.0867,0.1141,7,ok
flops,julesc-aot,0.020,0.1494,0.1492,0.1642,7,ok
flops,julesc-aot-O3,0.021,0.1484,0.1483,0.1642,7,ok
flops,julesc-jit-baseline,0.019,0.1492,0.1490,0.1641,7,ok
flops,julesc-jit-optimizing,0.019,0.1491,0.1489,0.1641,7,ok
flops,gcc-O0,0.029,0.2704,0.2701,0.3145,7,ok
flops,gcc-O2,0.033,0.1468,0.1466,0.1642,7,ok
flops,gcc-O3,0.033,0.1493,0.1469,0.1643,7,ok
flops,clang-O0,0.062,0.2713,0.2710,0.3146,7,ok
flops,clang-O2,0.065,0.1480,0.1479,0.1642,7,ok
flops,clang-O3,0.060,0.1481,0.1478,0.1642,7,ok
inthash,julesc-aot,0.027,0.0919,0.0917,0.1140,7,ok
inthash,julesc-aot-O3,0.021,0.0922,0.0919,0.1141,7,ok
inthash,julesc-jit-baseline,0.020,0.0918,0.0917,0.1141,7,ok
inthash,julesc-jit-optimizing,0.020,0.0916,0.0914,0.1140,7,ok
inthash,gcc-O0,0.031,0.1925,0.1923,0.2143,7,ok
inthash,gcc-O2,0.033,0.0741,0.0740,0.1140,7,ok
inthash,gcc-O3,0.034,0.0743,0.0741,0.1140,7,ok
inthash,clang-O0,0.054,0.2031,0.2030,0.2143,7,ok
inthash,clang-O2,0.066,0.0717,0.0716,0.1142,7,ok
inthash,clang-O3,0.062,0.0713,0.0713,0.1140,7,ok
vecsum,julesc-aot,0.021,0.0300,0.0299,0.0317,7,ok
vecsum,julesc-aot-O3,0.022,0.0299,0.0298,0.0317,7,ok
vecsum,julesc-jit-baseline,0.021,0.0300,0.0298,0.0317,7,ok
vecsum,julesc-jit-optimizing,0.020,0.0303,0.0300,0.0317,7,ok
vecsum,gcc-O0,0.034,0.4276,0.4274,0.4647,7,ok
vecsum,gcc-O2,0.039,0.0293,0.0293,0.0317,7,ok
vecsum,gcc-O3,0.041,0.0292,0.0292,0.0317,7,ok
vecsum,clang-O0,0.056,0.4773,0.4769,0.5149,7,ok
vecsum,clang-O2,0.068,0.0209,0.0208,0.0317,7,ok
vecsum,clang-O3,0.064,0.0209,0.0208,0.0317,7,ok
vecmask,julesc-aot,0.021,0.1980,0.1955,0.2142,7,ok
vecmask,julesc-aot-O3,0.024,0.1874,0.1852,0.2143,7,ok
vecmask,julesc-jit-baseline,0.023,0.1976,0.1927,0.2142,7,ok
vecmask,julesc-jit-optimizing,0.022,0.1954,0.1932,0.2142,7,ok
vecmask,gcc-O0,0.041,1.4318,1.4292,1.4667,7,ok
vecmask,gcc-O2,0.041,0.1621,0.1605,0.1643,7,ok
vecmask,gcc-O3,0.042,0.1624,0.1595,0.1642,7,ok
vecmask,clang-O0,0.057,1.3272,1.3214,1.3665,7,ok
vecmask,clang-O2,0.070,0.1589,0.1561,0.1642,7,ok
vecmask,clang-O3,0.072,0.1681,0.1655,0.2143,7,ok
