kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.021,0.3270,0.3259,0.3652,7,ok
fib,julesc-aot-O3,0.023,0.3265,0.3261,0.3651,7,ok
fib,julesc-jit-baseline,0.020,0.3265,0.3257,0.3649,7,ok
fib,julesc-jit-optimizing,0.019,0.3263,0.3258,0.3648,7,ok
fib,gcc-O0,0.032,0.4578,0.4568,0.4652,7,ok
fib,gcc-O2,0.055,0.1334,0.0946,0.1645,7,ok
fib,gcc-O3,0.063,0.0958,0.0955,0.1142,7,ok
fib,clang-O0,0.111,0.3343,0.3334,0.3649,7,ok
fib,clang-O2,0.067,0.1550,0.1547,0.1643,7,ok
fib,clang-O3,0.062,0.1546,0.1545,0.1643,7,ok
tak,julesc-aot,0.019,0.3357,0.3349,0.3650,7,ok
tak,julesc-aot-O3,0.025,0.3363,0.3359,0.3649,7,ok
tak,julesc-jit-baseline,0.023,0.3370,0.3352,0.3649,7,ok
tak,julesc-jit-optimizing,0.021,0.3355,0.3348,0.3649,7,ok
tak,gcc-O0,0.033,0.2674,0.2654,0.3148,7,ok
tak,gcc-O2,0.038,0.1585,0.1579,0.1645,7,ok
tak,gcc-O3,0.117,0.0999,0.0996,0.1143,7,ok
tak,clang-O0,0.061,0.3228,0.3214,0.3649,7,ok
tak,clang-O2,0.062,0.1840,0.1837,0.2144,7,ok
tak,clang-O3,0.060,0.1839,0.1834,0.2145,7,ok
primes,julesc-aot,0.027,0.2582,0.2578,0.2649,7,ok
primes,julesc-aot-O3,0.024,0.2573,0.2572,0.2645,7,ok
primes,julesc-jit-baseline,0.022,0.2573,0.2566,0.2647,7,ok
primes,julesc-jit-optimizing,0.024,0.2572,0.2569,0.2645,7,ok
primes,gcc-O0,0.034,0.2589,0.2586,0.2646,7,ok
primes,gcc-O2,0.044,0.2570,0.2566,0.2645,7,ok
primes,gcc-O3,0.044,0.2574,0.2568,0.2646,7,ok
primes,clang-O0,0.055,0.2585,0.2581,0.2646,7,ok
primes,clang-O2,0.064,0.1587,0.1586,0.1643,7,ok
primes,clang-O3,0.061,0.1590,0.1584,0.1644,7,ok
mandel,julesc-aot,0.021,0.2210,0.2209,0.2646,7,ok
mandel,julesc-aot-O3,0.022,0.2220,0.2213,0.2647,7,ok
mandel,julesc-jit-baseline,0.020,0.2236,0.2234,0.2647,7,ok
mandel,julesc-jit-optimizing,0.030,0.2234,0.2230,0.2647,7,ok
mandel,gcc-O0,0.034,0.1989,0.1988,0.2145,7,ok
mandel,gcc-O2,0.039,0.0901,0.0898,0.1143,7,ok
mandel,gcc-O3,0.041,0.0905,0.0900,0.1143,7,ok
mandel,clang-O0,0.061,0.2211,0.2202,0.2646,7,ok
mandel,clang-O2,0.070,0.0872,0.0871,0.1143,7,ok
mandel,clang-O3,0.067,0.0872,0.0871,0.1143,7,ok
flops,julesc-aot,0.022,0.2048,0.2047,0.2147,7,ok
flops,julesc-aot-O3,0.024,0.2072,0.2071,0.2145,7,ok
flops,julesc-jit-baseline,0.022,0.2049,0.2048,0.2145,7,ok
flops,julesc-jit-optimizing,0.020,0.2050,0.2046,0.2144,7,ok
flops,gcc-O0,0.034,0.2713,0.2711,0.3148,7,ok
flops,gcc-O2,0.039,0.1476,0.1472,0.1645,7,ok
flops,gcc-O3,0.040,0.1473,0.1473,0.1645,7,ok
flops,clang-O0,0.062,0.2719,0.2715,0.3148,7,ok
flops,clang-O2,0.065,0.1481,0.1480,0.1644,7,ok
flops,clang-O3,0.064,0.1485,0.1482,0.1643,7,ok
inthash,julesc-aot,0.020,0.0910,0.0910,0.1142,7,ok
inthash,julesc-aot-O3,0.021,0.0910,0.0909,0.1141,7,ok
inthash,julesc-jit-baseline,0.020,0.1132,0.1129,0.1143,7,ok
inthash,julesc-jit-optimizing,0.019,0.1134,0.1133,0.1142,7,ok
inthash,gcc-O0,0.031,0.1925,0.1922,0.2145,7,ok
inthash,gcc-O2,0.034,0.0744,0.0743,0.1142,7,ok
inthash,gcc-O3,0.047,0.0744,0.0743,0.1142,7,ok
inthash,clang-O0,0.055,0.2038,0.2035,0.2144,7,ok
inthash,clang-O2,0.069,0.0715,0.0714,0.1142,7,ok
inthash,clang-O3,0.061,0.0716,0.0715,0.1143,7,ok
