kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.020,0.0167,0.0166,0.0317,7,ok
fib,julesc-aot-O3,0.019,0.0168,0.0167,0.0318,7,ok
fib,julesc-jit-baseline,0.019,0.0163,0.0162,0.0318,7,ok
fib,julesc-jit-optimizing,0.021,0.0163,0.0162,0.0317,7,ok
fib,gcc-O0,0.031,0.4580,0.4566,0.4647,7,ok
fib,gcc-O2,0.058,0.0934,0.0932,0.1140,7,ok
fib,gcc-O3,0.059,0.0956,0.0950,0.1140,7,ok
fib,clang-O0,0.059,0.3333,0.3316,0.3647,7,ok
fib,clang-O2,0.063,0.1545,0.1542,0.1641,7,ok
fib,clang-O3,0.067,0.1543,0.1542,0.1641,7,ok
tak,julesc-aot,0.019,0.1932,0.1930,0.2142,7,ok
tak,julesc-aot-O3,0.020,0.1418,0.1417,0.1641,7,ok
tak,julesc-jit-baseline,0.019,0.1929,0.1927,0.2142,7,ok
tak,julesc-jit-optimizing,0.019,0.1933,0.1929,0.2144,7,ok
tak,gcc-O0,0.030,0.2652,0.2647,0.3144,7,ok
tak,gcc-O2,0.033,0.1572,0.1562,0.1641,7,ok
tak,gcc-O3,0.078,0.0993,0.0987,0.1140,7,ok
tak,clang-O0,0.054,0.3215,0.3192,0.3645,7,ok
tak,clang-O2,0.060,0.1830,0.1828,0.2142,7,ok
tak,clang-O3,0.061,0.1837,0.1832,0.2143,7,ok
primes,julesc-aot,0.021,0.2576,0.2571,0.2644,7,ok
primes,julesc-aot-O3,0.020,0.2571,0.2570,0.2643,7,ok
primes,julesc-jit-baseline,0.020,0.2571,0.2570,0.2643,7,ok
primes,julesc-jit-optimizing,0.020,0.2573,0.2571,0.2643,7,ok
primes,gcc-O0,0.029,0.2589,0.2581,0.2645,7,ok
primes,gcc-O2,0.041,0.2567,0.2565,0.2644,7,ok
primes,gcc-O3,0.042,0.2562,0.2560,0.2642,7,ok
primes,clang-O0,0.055,0.2578,0.2576,0.2643,7,ok
primes,clang-O2,0.063,0.1588,0.1585,0.1642,7,ok
primes,clang-O3,0.063,0.1583,0.1576,0.1641,7,ok
mandel,julesc-aot,0.020,0.0962,0.0960,0.1142,7,ok
mandel,julesc-aot-O3,0.022,0.0960,0.0959,0.1143,7,ok
mandel,julesc-jit-baseline,0.020,0.0962,0.0959,0.1140,7,ok
mandel,julesc-jit-optimizing,0.020,0.0961,0.0959,0.1140,7,ok
mandel,gcc-O0,0.030,0.1977,0.1973,0.2142,7,ok
mandel,gcc-O2,0.036,0.0893,0.0893,0.1140,7,ok
mandel,gcc-O3,0.037,0.0893,0.0892,0.1140,7,ok
mandel,clang-O0,0.057,0.2197,0.2191,0.2648,7,ok
mandel,clang-O2,0.064,0.0866,0.0866,0.1141,7,ok
mandel,clang-O3,0.063,0.0865,0.0865,0.1140,7,ok
flops,julesc-aot,0.019,0.1489,0.1487,0.1641,7,ok
flops,julesc-aot-O3,0.020,0.1481,0.1479,0.1641,7,ok
flops,julesc-jit-baseline,0.020,0.1491,0.1489,0.1641,7,ok
flops,julesc-jit-optimizing,0.020,0.1492,0.1489,0.1644,7,ok
flops,gcc-O0,0.035,0.2701,0.2699,0.3145,7,ok
flops,gcc-O2,0.036,0.1465,0.1464,0.1642,7,ok
flops,gcc-O3,0.036,0.1465,0.1457,0.1642,7,ok
flops,clang-O0,0.060,0.2703,0.2700,0.3146,7,ok
flops,clang-O2,0.066,0.1482,0.1479,0.1644,7,ok
flops,clang-O3,0.065,0.1479,0.1478,0.1642,7,ok
inthash,julesc-aot,0.021,0.0915,0.0915,0.1141,7,ok
inthash,julesc-aot-O3,0.021,0.0919,0.0918,0.1141,7,ok
inthash,julesc-jit-baseline,0.021,0.0915,0.0914,0.1141,7,ok
inthash,julesc-jit-optimizing,0.020,0.0917,0.0915,0.1142,7,ok
inthash,gcc-O0,0.032,0.1927,0.1926,0.2143,7,ok
inthash,gcc-O2,0.033,0.0744,0.0742,0.1142,7,ok
inthash,gcc-O3,0.036,0.0744,0.0741,0.1141,7,ok
inthash,clang-O0,0.054,0.2033,0.2032,0.2144,7,ok
inthash,clang-O2,0.079,0.0716,0.0714,0.1141,7,ok
inthash,clang-O3,0.059,0.0715,0.0714,0.1140,7,ok
vecsum,julesc-aot,0.022,0.0301,0.0300,0.0317,7,ok
vecsum,julesc-aot-O3,0.022,0.0326,0.0325,0.0638,7,ok
vecsum,julesc-jit-baseline,0.020,0.0300,0.0299,0.0317,7,ok
vecsum,julesc-jit-optimizing,0.021,0.0300,0.0298,0.0317,7,ok
vecsum,gcc-O0,0.032,0.4283,0.4277,0.4647,7,ok
vecsum,gcc-O2,0.039,0.0300,0.0295,0.0318,7,ok
vecsum,gcc-O3,0.041,0.0292,0.0291,0.0316,7,ok
vecsum,clang-O0,0.057,0.4773,0.4756,0.5148,7,ok
vecsum,clang-O2,0.069,0.0212,0.0211,0.0317,7,ok
vecsum,clang-O3,0.065,0.0208,0.0208,0.0317,7,ok
vecmask,julesc-aot,0.022,0.1754,0.1726,0.2142,7,ok
vecmask,julesc-aot-O3,0.023,0.1843,0.1818,0.2143,7,ok
vecmask,julesc-jit-baseline,0.021,0.1739,0.1728,0.2143,7,ok
vecmask,julesc-jit-optimizing,0.023,0.1746,0.1715,0.2144,7,ok
vecmask,gcc-O0,0.035,1.4326,1.4294,1.4671,7,ok
vecmask,gcc-O2,0.040,0.1579,0.1564,0.1641,7,ok
vecmask,gcc-O3,0.042,0.1576,0.1542,0.1643,7,ok
vecmask,clang-O0,0.059,1.3226,1.3182,1.3662,7,ok
vecmask,clang-O2,0.069,0.1576,0.1561,0.1641,7,ok
vecmask,clang-O3,0.069,0.1573,0.1556,0.1641,7,ok
