kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.019,0.0166,0.0166,0.0317,5,ok
fib,julesc-aot-O3,0.022,0.0166,0.0166,0.0317,5,ok
fib,julesc-jit-baseline,0.020,0.0161,0.0160,0.0317,5,ok
fib,julesc-jit-optimizing,0.020,0.0161,0.0160,0.0316,5,ok
fib,gcc-O0,0.029,0.4562,0.4561,0.4647,5,ok
fib,gcc-O2,0.054,0.0931,0.0929,0.1140,5,ok
fib,gcc-O3,0.059,0.0962,0.0948,0.1141,5,ok
fib,clang-O0,0.056,0.3320,0.3315,0.3646,5,ok
fib,clang-O2,0.063,0.1555,0.1551,0.1643,5,ok
fib,clang-O3,0.063,0.1555,0.1545,0.1646,5,ok
tak,julesc-aot,0.024,0.1942,0.1941,0.2143,5,ok
tak,julesc-aot-O3,0.028,0.1431,0.1426,0.1642,5,ok
tak,julesc-jit-baseline,0.024,0.1951,0.1950,0.2146,5,ok
tak,julesc-jit-optimizing,0.023,0.1946,0.1940,0.2144,5,ok
tak,gcc-O0,0.033,0.2655,0.2653,0.3146,5,ok
tak,gcc-O2,0.036,0.1567,0.1565,0.1642,5,ok
tak,gcc-O3,0.106,0.1002,0.0991,0.1142,5,ok
tak,clang-O0,0.058,0.3208,0.3202,0.3647,5,ok
tak,clang-O2,0.060,0.1836,0.1833,0.2142,5,ok
tak,clang-O3,0.062,0.1835,0.1833,0.2143,5,ok
primes,julesc-aot,0.021,0.2577,0.2575,0.2643,5,ok
primes,julesc-aot-O3,0.023,0.2576,0.2573,0.2643,5,ok
primes,julesc-jit-baseline,0.022,0.2577,0.2576,0.2644,5,ok
primes,julesc-jit-optimizing,0.022,0.2575,0.2575,0.2643,5,ok
primes,gcc-O0,0.031,0.2583,0.2583,0.2643,5,ok
primes,gcc-O2,0.040,0.2569,0.2566,0.2644,5,ok
primes,gcc-O3,0.043,0.2564,0.2563,0.2642,5,ok
primes,clang-O0,0.056,0.2579,0.2577,0.2643,5,ok
primes,clang-O2,0.064,0.1585,0.1582,0.1642,5,ok
primes,clang-O3,0.061,0.1584,0.1580,0.1640,5,ok
mandel,julesc-aot,0.022,0.1033,0.1033,0.1140,5,ok
mandel,julesc-aot-O3,0.034,0.1180,0.1162,0.1643,5,ok
mandel,julesc-jit-baseline,0.024,0.1230,0.1187,0.1642,5,ok
mandel,julesc-jit-optimizing,0.022,0.1034,0.1032,0.1139,5,ok
mandel,gcc-O0,0.031,0.1977,0.1973,0.2141,5,ok
mandel,gcc-O2,0.037,0.0895,0.0894,0.1140,5,ok
mandel,gcc-O3,0.037,0.0898,0.0897,0.1140,5,ok
mandel,clang-O0,0.058,0.2195,0.2193,0.2642,5,ok
mandel,clang-O2,0.061,0.0867,0.0865,0.1140,5,ok
mandel,clang-O3,0.061,0.0868,0.0867,0.1139,5,ok
flops,julesc-aot,0.083,0.1472,0.1468,0.1641,5,ok
flops,julesc-aot-O3,0.024,0.1484,0.1482,0.1640,5,ok
flops,julesc-jit-baseline,0.021,0.1469,0.1468,0.1642,5,ok
flops,julesc-jit-optimizing,0.022,0.1468,0.1467,0.1642,5,ok
flops,gcc-O0,0.033,0.2710,0.2705,0.3146,5,ok
flops,gcc-O2,0.035,0.1469,0.1468,0.1643,5,ok
flops,gcc-O3,0.036,0.1468,0.1466,0.1642,5,ok
flops,clang-O0,0.059,0.2709,0.2704,0.3145,5,ok
flops,clang-O2,0.063,0.1480,0.1477,0.1642,5,ok
flops,clang-O3,0.064,0.1481,0.1473,0.1642,5,ok
inthash,julesc-aot,0.022,0.0916,0.0915,0.1140,5,ok
inthash,julesc-aot-O3,0.026,0.0918,0.0917,0.1140,5,ok
inthash,julesc-jit-baseline,0.022,0.0916,0.0914,0.1140,5,ok
inthash,julesc-jit-optimizing,0.025,0.0916,0.0915,0.1140,5,ok
inthash,gcc-O0,0.032,0.1934,0.1932,0.2142,5,ok
inthash,gcc-O2,0.035,0.0749,0.0745,0.1140,5,ok
inthash,gcc-O3,0.034,0.0744,0.0742,0.1140,5,ok
inthash,clang-O0,0.055,0.2044,0.2036,0.2143,5,ok
inthash,clang-O2,0.062,0.0714,0.0712,0.1141,5,ok
inthash,clang-O3,0.060,0.0715,0.0713,0.1142,5,ok
