kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.020,0.2372,0.2366,0.2647,5,ok
fib,julesc-aot-O3,0.030,0.2375,0.2370,0.2648,5,ok
fib,julesc-jit-baseline,0.021,0.2451,0.2405,0.2671,5,ok
fib,julesc-jit-optimizing,0.021,0.2453,0.2341,0.2647,5,ok
fib,gcc-O0,0.032,0.4580,0.4574,0.4651,5,ok
fib,gcc-O2,0.058,0.0938,0.0933,0.1143,5,ok
fib,gcc-O3,0.063,0.1103,0.1032,0.1211,5,ok
fib,clang-O0,0.128,0.3336,0.3328,0.3649,5,ok
fib,clang-O2,0.072,0.1552,0.1549,0.1644,5,ok
fib,clang-O3,0.066,0.1551,0.1547,0.1644,5,ok
tak,julesc-aot,0.020,0.3297,0.3270,0.3651,5,ok
tak,julesc-aot-O3,0.022,0.3279,0.3252,0.3649,5,ok
tak,julesc-jit-baseline,0.021,0.3296,0.3293,0.3650,5,ok
tak,julesc-jit-optimizing,0.020,0.3315,0.3288,0.3649,5,ok
tak,gcc-O0,0.033,0.2665,0.2657,0.3149,5,ok
tak,gcc-O2,0.038,0.1561,0.1553,0.1644,5,ok
tak,gcc-O3,0.085,0.0995,0.0991,0.1144,5,ok
tak,clang-O0,0.060,0.3198,0.3194,0.3649,5,ok
tak,clang-O2,0.064,0.1830,0.1828,0.2145,5,ok
tak,clang-O3,0.065,0.1841,0.1833,0.2148,5,ok
primes,julesc-aot,0.022,0.2572,0.2571,0.2646,5,ok
primes,julesc-aot-O3,0.021,0.2574,0.2570,0.2647,5,ok
primes,julesc-jit-baseline,0.021,0.2572,0.2569,0.2647,5,ok
primes,julesc-jit-optimizing,0.022,0.2567,0.2566,0.2646,5,ok
primes,gcc-O0,0.033,0.2586,0.2583,0.2646,5,ok
primes,gcc-O2,0.042,0.2566,0.2563,0.2645,5,ok
primes,gcc-O3,0.043,0.2574,0.2565,0.2644,5,ok
primes,clang-O0,0.057,0.2589,0.2582,0.2644,5,ok
primes,clang-O2,0.067,0.1589,0.1586,0.1643,5,ok
primes,clang-O3,0.065,0.1588,0.1585,0.1643,5,ok
mandel,julesc-aot,0.020,0.1071,0.1069,0.1141,5,ok
mandel,julesc-aot-O3,0.023,0.1070,0.1068,0.1142,5,ok
mandel,julesc-jit-baseline,0.021,0.1123,0.1122,0.1142,5,ok
mandel,julesc-jit-optimizing,0.033,0.1123,0.1118,0.1146,5,ok
mandel,gcc-O0,0.037,0.1977,0.1974,0.2146,5,ok
mandel,gcc-O2,0.046,0.0900,0.0900,0.1144,5,ok
mandel,gcc-O3,0.052,0.0900,0.0897,0.1143,5,ok
mandel,clang-O0,0.068,0.2201,0.2197,0.2646,5,ok
mandel,clang-O2,0.074,0.0872,0.0869,0.1142,5,ok
mandel,clang-O3,0.071,0.0870,0.0869,0.1143,5,ok
flops,julesc-aot,0.024,0.1498,0.1497,0.1644,5,ok
flops,julesc-aot-O3,0.022,0.1495,0.1494,0.1644,5,ok
flops,julesc-jit-baseline,0.022,0.1498,0.1496,0.1644,5,ok
flops,julesc-jit-optimizing,0.023,0.1498,0.1497,0.1642,5,ok
flops,gcc-O0,0.032,0.2724,0.2718,0.3159,5,ok
flops,gcc-O2,0.038,0.1473,0.1471,0.1644,5,ok
flops,gcc-O3,0.037,0.1473,0.1472,0.1644,5,ok
flops,clang-O0,0.064,0.2714,0.2710,0.3149,5,ok
flops,clang-O2,0.068,0.1483,0.1481,0.1644,5,ok
flops,clang-O3,0.065,0.1484,0.1480,0.1647,5,ok
inthash,julesc-aot,0.023,0.0911,0.0910,0.1143,5,ok
inthash,julesc-aot-O3,0.022,0.0910,0.0910,0.1144,5,ok
inthash,julesc-jit-baseline,0.022,0.1136,0.1135,0.1143,5,ok
inthash,julesc-jit-optimizing,0.022,0.1137,0.1135,0.1142,5,ok
inthash,gcc-O0,0.032,0.1944,0.1928,0.2144,5,ok
inthash,gcc-O2,0.036,0.0748,0.0745,0.1143,5,ok
inthash,gcc-O3,0.041,0.0746,0.0745,0.1143,5,ok
inthash,clang-O0,0.062,0.2038,0.2035,0.2147,5,ok
inthash,clang-O2,0.069,0.0720,0.0716,0.1144,5,ok
inthash,clang-O3,0.069,0.0718,0.0716,0.1143,5,ok
