kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.027,0.4778,0.4762,0.5156,7,ok
fib,julesc-jit-baseline,0.023,0.4625,0.4609,0.4659,7,ok
fib,julesc-jit-optimizing,0.020,0.4607,0.4602,0.4654,7,ok
fib,gcc-O0,0.032,0.4591,0.4578,0.4654,7,ok
fib,gcc-O2,0.057,0.0955,0.0949,0.1145,7,ok
fib,gcc-O3,0.063,0.0975,0.0959,0.1143,7,ok
fib,clang-O0,0.062,0.3368,0.3346,0.3651,7,ok
fib,clang-O2,0.067,0.1556,0.1548,0.1645,7,ok
fib,clang-O3,0.065,0.1556,0.1555,0.1644,7,ok
tak,julesc-aot,0.022,0.3488,0.3475,0.3650,7,ok
tak,julesc-jit-baseline,0.019,0.3495,0.3479,0.3652,7,ok
tak,julesc-jit-optimizing,0.021,0.3486,0.3477,0.3650,7,ok
tak,gcc-O0,0.033,0.2706,0.2672,0.3150,7,ok
tak,gcc-O2,0.036,0.1577,0.1568,0.1644,7,ok
tak,gcc-O3,0.087,0.1006,0.0997,0.1143,7,ok
tak,clang-O0,0.057,0.3220,0.3212,0.3652,7,ok
tak,clang-O2,0.063,0.1846,0.1839,0.2147,7,ok
tak,clang-O3,0.062,0.1844,0.1839,0.2147,7,ok
primes,julesc-aot,0.021,0.4806,0.4797,0.5154,7,ok
primes,julesc-jit-baseline,0.021,0.4866,0.4855,0.5155,7,ok
primes,julesc-jit-optimizing,0.022,0.4867,0.4861,0.5158,7,ok
primes,gcc-O0,0.036,0.2598,0.2591,0.2647,7,ok
primes,gcc-O2,0.040,0.2583,0.2572,0.2648,7,ok
primes,gcc-O3,0.040,0.2578,0.2565,0.2648,7,ok
primes,clang-O0,0.057,0.2582,0.2579,0.2647,7,ok
primes,clang-O2,0.066,0.1593,0.1591,0.1647,7,ok
primes,clang-O3,0.073,0.1592,0.1590,0.1645,7,ok
mandel,julesc-aot,0.020,1.0496,1.0226,1.0670,7,ok
mandel,julesc-jit-baseline,0.022,1.0480,1.0360,1.0671,7,ok
mandel,julesc-jit-optimizing,0.021,1.0423,1.0273,1.0670,7,ok
mandel,gcc-O0,0.031,0.1998,0.1990,0.2146,7,ok
mandel,gcc-O2,0.041,0.0902,0.0900,0.1144,7,ok
mandel,gcc-O3,0.044,0.0997,0.0912,0.1144,7,ok
mandel,clang-O0,0.060,0.2228,0.2208,0.2647,7,ok
mandel,clang-O2,0.064,0.0874,0.0871,0.1143,7,ok
mandel,clang-O3,0.068,0.0872,0.0870,0.1143,7,ok
flops,julesc-aot,0.023,0.6514,0.6510,0.6659,7,ok
flops,julesc-jit-baseline,0.020,0.6500,0.6488,0.6660,7,ok
flops,julesc-jit-optimizing,0.022,0.6526,0.6516,0.6662,7,ok
flops,gcc-O0,0.033,0.2728,0.2718,0.3149,7,ok
flops,gcc-O2,0.036,0.1476,0.1474,0.1645,7,ok
flops,gcc-O3,0.036,0.1470,0.1466,0.1646,7,ok
flops,clang-O0,0.060,0.2721,0.2714,0.3149,7,ok
flops,clang-O2,0.066,0.1485,0.1479,0.1646,7,ok
flops,clang-O3,0.061,0.1485,0.1481,0.1645,7,ok
inthash,julesc-aot,0.020,0.4402,0.4384,0.4652,7,ok
inthash,julesc-jit-baseline,0.020,0.4406,0.4398,0.4654,7,ok
inthash,julesc-jit-optimizing,0.030,0.4403,0.4398,0.4652,7,ok
inthash,gcc-O0,0.031,0.1941,0.1934,0.2147,7,ok
inthash,gcc-O2,0.038,0.0752,0.0748,0.1146,7,ok
inthash,gcc-O3,0.035,0.0748,0.0747,0.1144,7,ok
inthash,clang-O0,0.087,0.2044,0.2038,0.2147,7,ok
inthash,clang-O2,0.069,0.0719,0.0718,0.1146,7,ok
inthash,clang-O3,0.105,0.0722,0.0720,0.1144,7,ok
