kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
fib,julesc-aot,0.019,0.0167,0.0166,0.0317,7,ok
fib,julesc-aot-O3,0.022,0.0167,0.0167,0.0317,7,ok
fib,julesc-jit-baseline,0.019,0.0161,0.0161,0.0317,7,ok
fib,julesc-jit-optimizing,0.019,0.0163,0.0162,0.0318,7,ok
fib,gcc-O0,0.030,0.4568,0.4562,0.4649,7,ok
fib,gcc-O2,0.057,0.0945,0.0940,0.1141,7,ok
fib,gcc-O3,0.061,0.0961,0.0958,0.1140,7,ok
fib,clang-O0,0.057,0.3335,0.3329,0.3646,7,ok
fib,clang-O2,0.060,0.1556,0.1547,0.1642,7,ok
fib,clang-O3,0.063,0.1563,0.1552,0.1643,7,ok
tak,julesc-aot,0.020,0.1948,0.1945,0.2143,7,ok
tak,julesc-aot-O3,0.060,0.1427,0.1422,0.1642,7,ok
tak,julesc-jit-baseline,0.021,0.1942,0.1939,0.2143,7,ok
tak,julesc-jit-optimizing,0.019,0.1941,0.1939,0.2143,7,ok
tak,gcc-O0,0.031,0.2661,0.2655,0.3145,7,ok
tak,gcc-O2,0.035,0.1557,0.1554,0.1642,7,ok
tak,gcc-O3,0.081,0.0997,0.0995,0.1141,7,ok
tak,clang-O0,0.056,0.3206,0.3201,0.3646,7,ok
tak,clang-O2,0.062,0.1840,0.1835,0.2143,7,ok
tak,clang-O3,0.062,0.1840,0.1838,0.2143,7,ok
primes,julesc-aot,0.020,0.2575,0.2572,0.2643,7,ok
primes,julesc-aot-O3,0.030,0.2585,0.2571,0.2645,7,ok
primes,julesc-jit-baseline,0.022,0.2580,0.2573,0.2646,7,ok
primes,julesc-jit-optimizing,0.021,0.2576,0.2570,0.2643,7,ok
primes,gcc-O0,0.030,0.2583,0.2581,0.2644,7,ok
primes,gcc-O2,0.038,0.2566,0.2563,0.2644,7,ok
primes,gcc-O3,0.055,0.2578,0.2569,0.2644,7,ok
primes,clang-O0,0.057,0.2583,0.2580,0.2643,7,ok
primes,clang-O2,0.061,0.1589,0.1586,0.1641,7,ok
primes,clang-O3,0.063,0.1586,0.1584,0.1642,7,ok
mandel,julesc-aot,0.021,0.1033,0.1032,0.1140,7,ok
mandel,julesc-aot-O3,0.050,0.0965,0.0960,0.1140,7,ok
mandel,julesc-jit-baseline,0.021,0.1036,0.1034,0.1141,7,ok
mandel,julesc-jit-optimizing,0.021,0.1037,0.1034,0.1141,7,ok
mandel,gcc-O0,0.031,0.1978,0.1974,0.2144,7,ok
mandel,gcc-O2,0.037,0.0894,0.0893,0.1140,7,ok
mandel,gcc-O3,0.038,0.0894,0.0894,0.1140,7,ok
mandel,clang-O0,0.058,0.2194,0.2192,0.2644,7,ok
mandel,clang-O2,0.062,0.0866,0.0866,0.1140,7,ok
mandel,clang-O3,0.063,0.0866,0.0866,0.1140,7,ok
flops,julesc-aot,0.021,0.1467,0.1465,0.1641,7,ok
flops,julesc-aot-O3,0.021,0.1483,0.1481,0.1641,7,ok
flops,julesc-jit-baseline,0.020,0.1468,0.1467,0.1642,7,ok
flops,julesc-jit-optimizing,0.020,0.1469,0.1467,0.1641,7,ok
flops,gcc-O0,0.029,0.2713,0.2703,0.3144,7,ok
flops,gcc-O2,0.035,0.1468,0.1465,0.1642,7,ok
flops,gcc-O3,0.034,0.1466,0.1465,0.1642,7,ok
flops,clang-O0,0.058,0.2711,0.2702,0.3145,7,ok
flops,clang-O2,0.061,0.1479,0.1477,0.1641,7,ok
flops,clang-O3,0.063,0.1479,0.1468,0.1642,7,ok
inthash,julesc-aot,0.019,0.0915,0.0914,0.1142,7,ok
inthash,julesc-aot-O3,0.023,0.0918,0.0917,0.1140,7,ok
inthash,julesc-jit-baseline,0.019,0.0914,0.0913,0.1140,7,ok
inthash,julesc-jit-optimizing,0.020,0.0915,0.0913,0.1140,7,ok
inthash,gcc-O0,0.031,0.1927,0.1924,0.2143,7,ok
inthash,gcc-O2,0.034,0.0743,0.0741,0.1140,7,ok
inthash,gcc-O3,0.034,0.0742,0.0741,0.1140,7,ok
inthash,clang-O0,0.056,0.2031,0.2030,0.2142,7,ok
inthash,clang-O2,0.061,0.0716,0.0714,0.1141,7,ok
inthash,clang-O3,0.062,0.0714,0.0712,0.1141,7,ok
vecsum,julesc-aot,0.021,0.0298,0.0296,0.0317,7,ok
vecsum,julesc-aot-O3,0.041,0.0295,0.0292,0.0317,7,ok
vecsum,julesc-jit-baseline,0.021,0.0299,0.0297,0.0317,7,ok
vecsum,julesc-jit-optimizing,0.021,0.0297,0.0297,0.0317,7,ok
vecsum,gcc-O0,0.033,0.4296,0.4280,0.4647,7,ok
vecsum,gcc-O2,0.040,0.0294,0.0292,0.0318,7,ok
vecsum,gcc-O3,0.039,0.0292,0.0291,0.0317,7,ok
vecsum,clang-O0,0.057,0.4771,0.4759,0.5149,7,ok
vecsum,clang-O2,0.069,0.0209,0.0208,0.0317,7,ok
vecsum,clang-O3,0.065,0.0209,0.0208,0.0317,7,ok
vecmask,julesc-aot,0.021,0.1921,0.1892,0.2143,7,ok
vecmask,julesc-aot-O3,0.030,0.1908,0.1847,0.2142,7,ok
vecmask,julesc-jit-baseline,0.022,0.1905,0.1841,0.2143,7,ok
vecmask,julesc-jit-optimizing,0.022,0.1927,0.1857,0.2143,7,ok
vecmask,gcc-O0,0.033,1.4366,1.4340,1.4670,7,ok
vecmask,gcc-O2,0.043,0.1641,0.1631,0.2142,7,ok
vecmask,gcc-O3,0.041,0.1634,0.1616,0.1642,7,ok
vecmask,clang-O0,0.058,1.3251,1.3137,1.3665,7,ok
vecmask,clang-O2,0.071,0.1641,0.1586,0.2142,7,ok
vecmask,clang-O3,0.069,0.1614,0.1599,0.1643,7,ok
